payment_id,customer_id,amount,method,failed_at,error_reason,failure_class,has_active_mandate,attempt_number,invoice_due_date,arm
PAY_00658,CUST_00329,2453,card,2026-08-08T06:26:00,insufficient_funds,insufficient_funds,True,1,2026-08-10,treatment
PAY_00659,CUST_00141,1922,card,2026-08-22T12:20:00,card_expired,instrument_invalid,True,1,2026-08-29,control
PAY_00660,CUST_00054,7516,upi,2026-08-05T07:17:00,transaction_frequency_limit_exceeded,limit_exceeded,True,1,2026-08-10,treatment
PAY_00661,CUST_00462,37400,card,2026-08-02T04:02:00,card_expired,instrument_invalid,True,1,2026-08-07,treatment
PAY_00662,CUST_00401,690,upi,2026-08-06T03:35:00,server_error,technical_downtime,False,1,2026-08-12,treatment
PAY_00663,CUST_00157,112,card,2026-08-05T17:41:00,otp_attempts_exceeded,temporary_lockout,False,1,2026-08-05,treatment
PAY_00664,CUST_00348,6583,upi,2026-08-02T04:26:00,incorrect_otp,customer_input_error,True,1,2026-08-06,treatment
PAY_00665,CUST_00661,446,upi,2026-08-14T06:36:00,upi_app_technical_error,technical_downtime,True,1,2026-08-17,treatment
PAY_00666,CUST_00676,193,upi,2026-08-27T04:27:00,psp_app_not_supported,instrument_invalid,True,1,2026-09-01,treatment
PAY_00667,CUST_00410,14399,card,2026-08-25T19:02:00,issuer_technical_error,technical_downtime,False,1,2026-08-25,treatment
PAY_00668,CUST_00258,157,upi,2026-08-02T14:27:00,insufficient_funds,insufficient_funds,False,1,2026-08-05,treatment
PAY_00669,CUST_00602,292,card,2026-08-28T02:47:00,debit_instrument_blocked,issuer_decline,True,1,2026-09-02,treatment
PAY_00670,CUST_00163,1546,card,2026-08-14T01:55:00,otp_attempts_exceeded,temporary_lockout,True,1,2026-08-14,treatment
PAY_00671,CUST_00331,2411,card,2026-08-18T17:56:00,payment_collect_request_expired,session_expiry,True,1,2026-08-18,treatment
PAY_00672,CUST_00171,1358,card,2026-08-19T17:03:00,funds_blocked_by_mandate,insufficient_funds,True,1,2026-08-23,treatment
PAY_00673,CUST_00709,7641,netbanking,2026-08-21T13:56:00,international_transaction_not_allowed,issuer_decline,True,1,2026-08-23,treatment
PAY_00674,CUST_00563,1404,card,2026-08-09T15:31:00,insufficient_funds,insufficient_funds,True,1,2026-08-14,treatment
PAY_00675,CUST_00054,2452,card,2026-08-03T04:57:00,credit_limit_inactive,instrument_invalid,True,1,2026-08-03,treatment
PAY_00676,CUST_00150,230,card,2026-08-22T23:04:00,pin_not_set,instrument_invalid,False,1,2026-08-29,control
PAY_00677,CUST_00434,652,upi,2026-08-13T23:45:00,gateway_technical_error,technical_downtime,True,1,2026-08-18,treatment
PAY_00678,CUST_00195,290,card,2026-08-06T08:08:00,credit_limit_expired,instrument_invalid,True,1,2026-08-06,control
PAY_00679,CUST_00631,742,upi,2026-08-09T17:01:00,payment_collect_request_expired,session_expiry,True,1,2026-08-15,treatment
PAY_00680,CUST_00375,340,netbanking,2026-08-16T14:41:00,otp_attempts_exceeded,temporary_lockout,False,1,2026-08-21,treatment
PAY_00681,CUST_00463,47398,card,2026-08-21T09:26:00,authentication_failed,customer_input_error,True,1,2026-08-28,control
PAY_00682,CUST_00370,1657,card,2026-08-06T00:23:00,bank_technical_error,technical_downtime,True,1,2026-08-08,control
PAY_00683,CUST_00634,1827,upi,2026-08-16T11:57:00,credit_limit_inactive,instrument_invalid,True,1,2026-08-21,treatment
PAY_00684,CUST_00432,842,upi,2026-08-28T23:28:00,insufficient_funds,insufficient_funds,True,1,2026-09-01,treatment
PAY_00685,CUST_00288,8999,netbanking,2026-08-10T03:22:00,psp_app_not_available,technical_downtime,True,1,2026-08-13,treatment
PAY_00686,CUST_00627,1674,card,2026-08-28T14:50:00,payment_declined,issuer_decline,False,1,2026-08-29,treatment
PAY_00687,CUST_00004,333,card,2026-08-11T10:31:00,credit_failed,issuer_decline,False,1,2026-08-15,treatment
PAY_00688,CUST_00521,271,card,2026-08-09T18:39:00,bank_technical_error,technical_downtime,True,1,2026-08-13,treatment
PAY_00689,CUST_00571,324,card,2026-08-06T08:23:00,insufficient_funds,insufficient_funds,True,1,2026-08-06,treatment
PAY_00690,CUST_00709,1634,card,2026-08-18T08:26:00,payment_risk_check_failed,issuer_decline,False,1,2026-08-20,control
PAY_00691,CUST_00590,469,netbanking,2026-08-17T21:13:00,insufficient_funds,insufficient_funds,True,1,2026-08-17,treatment
PAY_00692,CUST_00159,1857,upi,2026-08-28T13:16:00,bank_technical_error,technical_downtime,True,1,2026-08-30,treatment
PAY_00693,CUST_00495,40833,card,2026-08-18T03:45:00,credit_limit_inactive,instrument_invalid,False,1,2026-08-22,treatment
PAY_00694,CUST_00301,228,upi,2026-08-08T14:06:00,otp_attempts_exceeded,temporary_lockout,True,1,2026-08-15,treatment
PAY_00695,CUST_00147,2383,upi,2026-08-06T13:28:00,mobile_number_invalid,customer_input_error,False,1,2026-08-13,treatment
PAY_00696,CUST_00285,50001,card,2026-08-09T14:48:00,insufficient_funds,insufficient_funds,True,1,2026-08-12,treatment
PAY_00697,CUST_00003,131,netbanking,2026-08-20T13:11:00,card_number_invalid,customer_input_error,True,1,2026-08-20,control
PAY_00698,CUST_00540,17787,card,2026-08-10T15:38:00,insufficient_funds,insufficient_funds,False,1,2026-08-15,treatment
PAY_00699,CUST_00139,557,card,2026-08-23T07:55:00,invalid_user_details,customer_input_error,False,1,2026-08-23,treatment
PAY_00700,CUST_00104,2933,netbanking,2026-08-05T22:08:00,insufficient_funds,insufficient_funds,False,1,2026-08-07,treatment
PAY_00701,CUST_00732,1110,netbanking,2026-08-16T02:34:00,payment_declined,issuer_decline,True,1,2026-08-17,control
PAY_00702,CUST_00556,9036,card,2026-08-16T17:54:00,incorrect_otp,customer_input_error,False,1,2026-08-21,treatment
PAY_00703,CUST_00637,265,netbanking,2026-08-11T16:25:00,payment_declined,issuer_decline,True,1,2026-08-13,treatment
PAY_00704,CUST_00534,375,upi,2026-08-05T02:10:00,pin_attempts_exceeded,temporary_lockout,True,1,2026-08-09,treatment
PAY_00705,CUST_00620,2221,card,2026-08-10T05:34:00,payment_collect_request_expired,session_expiry,True,1,2026-08-12,control
PAY_00706,CUST_00690,474,card,2026-08-20T17:35:00,pin_attempts_exceeded,temporary_lockout,True,1,2026-08-26,treatment
PAY_00707,CUST_00300,376,upi,2026-08-15T23:30:00,server_error,technical_downtime,True,1,2026-08-21,treatment
PAY_00708,CUST_00153,2459,card,2026-08-16T14:35:00,bank_not_available,technical_downtime,True,1,2026-08-19,treatment
PAY_00709,CUST_00651,764,upi,2026-08-16T07:21:00,mobile_number_invalid,customer_input_error,True,1,2026-08-16,control
PAY_00710,CUST_00347,1446,upi,2026-08-23T18:30:00,payment_timed_out,session_expiry,False,1,2026-08-25,treatment
PAY_00711,CUST_00458,1988,card,2026-08-01T09:45:00,card_expired,instrument_invalid,True,1,2026-08-07,treatment
PAY_00712,CUST_00717,1100,netbanking,2026-08-19T14:57:00,invalid_user_details,customer_input_error,True,1,2026-08-20,treatment
PAY_00713,CUST_00652,2223,card,2026-08-10T12:55:00,payment_risk_check_failed,issuer_decline,True,1,2026-08-14,treatment
PAY_00714,CUST_00270,14623,card,2026-08-14T15:47:00,payment_failed,issuer_decline,True,1,2026-08-19,treatment
PAY_00715,CUST_00706,1759,upi,2026-08-01T21:54:00,insufficient_funds,insufficient_funds,True,1,2026-08-05,treatment
PAY_00716,CUST_00032,142,netbanking,2026-08-01T20:35:00,collect_request_pending,session_expiry,True,1,2026-08-01,treatment
PAY_00717,CUST_00510,1625,upi,2026-08-25T12:09:00,server_error,technical_downtime,True,1,2026-08-26,control
PAY_00718,CUST_00119,265,upi,2026-08-07T06:29:00,insufficient_funds,insufficient_funds,False,1,2026-08-14,control
PAY_00719,CUST_00072,7262,card,2026-08-13T11:38:00,bank_account_invalid,instrument_invalid,True,1,2026-08-20,treatment
PAY_00720,CUST_00583,221,upi,2026-08-12T00:57:00,insufficient_funds,insufficient_funds,False,1,2026-08-13,treatment
PAY_00721,CUST_00293,8554,card,2026-08-18T07:39:00,card_type_invalid,instrument_invalid,True,1,2026-08-18,treatment
PAY_00722,CUST_00542,697,upi,2026-08-17T05:49:00,invalid_vpa,customer_input_error,True,1,2026-08-18,treatment
PAY_00723,CUST_00503,777,upi,2026-08-10T10:09:00,insufficient_funds,insufficient_funds,True,1,2026-08-14,treatment
PAY_00724,CUST_00748,4482,card,2026-08-05T09:03:00,payment_failed,issuer_decline,False,1,2026-08-07,treatment
PAY_00725,CUST_00292,1093,upi,2026-08-23T05:37:00,bank_not_available,technical_downtime,False,1,2026-08-24,treatment
PAY_00726,CUST_00370,7154,card,2026-08-22T05:22:00,mandate_creation_declined,mandate_failure,False,1,2026-08-29,treatment
PAY_00727,CUST_00139,103,netbanking,2026-08-21T07:57:00,payment_failed,issuer_decline,True,1,2026-08-22,treatment
PAY_00728,CUST_00747,1730,upi,2026-08-09T16:45:00,card_type_invalid,instrument_invalid,True,1,2026-08-16,treatment
PAY_00729,CUST_00190,7572,upi,2026-08-10T04:07:00,payment_cancelled,session_expiry,True,1,2026-08-11,treatment
PAY_00730,CUST_00312,378,card,2026-08-06T19:33:00,bank_account_validation_failed,customer_input_error,True,1,2026-08-12,treatment
PAY_00731,CUST_00192,361,netbanking,2026-08-19T03:43:00,server_error,technical_downtime,True,1,2026-08-22,control
PAY_00732,CUST_00239,8199,card,2026-08-28T20:25:00,card_declined,issuer_decline,False,1,2026-08-31,treatment
PAY_00733,CUST_00094,114,card,2026-08-17T15:18:00,authentication_failed,customer_input_error,False,1,2026-08-20,treatment
PAY_00734,CUST_00606,5325,upi,2026-08-01T15:04:00,insufficient_funds,insufficient_funds,True,1,2026-08-06,treatment
PAY_00735,CUST_00668,1307,netbanking,2026-08-08T02:52:00,insufficient_funds,insufficient_funds,False,1,2026-08-09,control
PAY_00736,CUST_00687,12030,upi,2026-08-25T01:20:00,credit_failed,issuer_decline,True,1,2026-08-31,treatment
PAY_00737,CUST_00434,2371,upi,2026-08-15T00:00:00,insufficient_funds,insufficient_funds,True,1,2026-08-17,treatment
PAY_00738,CUST_00706,2100,netbanking,2026-08-01T15:06:00,insufficient_funds,insufficient_funds,True,1,2026-08-05,treatment
PAY_00739,CUST_00202,9787,card,2026-08-07T09:13:00,insufficient_funds,insufficient_funds,False,1,2026-08-10,treatment
PAY_00740,CUST_00249,9470,upi,2026-08-20T23:00:00,insufficient_funds,insufficient_funds,True,1,2026-08-22,treatment
PAY_00741,CUST_00345,7219,netbanking,2026-08-12T10:55:00,payment_failed,issuer_decline,True,1,2026-08-16,treatment
PAY_00742,CUST_00240,9692,card,2026-08-18T17:58:00,insufficient_funds,insufficient_funds,False,1,2026-08-21,treatment
PAY_00743,CUST_00711,1559,upi,2026-08-09T14:23:00,insufficient_funds,insufficient_funds,True,1,2026-08-10,treatment
PAY_00744,CUST_00090,1677,card,2026-08-13T07:06:00,issuer_technical_error,technical_downtime,True,1,2026-08-17,control
PAY_00745,CUST_00275,1956,card,2026-08-03T11:28:00,insufficient_funds,insufficient_funds,True,1,2026-08-09,treatment
PAY_00746,CUST_00031,2032,upi,2026-08-13T02:05:00,debit_declined,issuer_decline,True,1,2026-08-17,treatment
PAY_00747,CUST_00264,2488,card,2026-08-13T16:15:00,otp_attempts_exceeded,temporary_lockout,False,1,2026-08-13,control
PAY_00748,CUST_00692,280,card,2026-08-22T10:17:00,funds_blocked_by_mandate,insufficient_funds,False,1,2026-08-22,treatment
PAY_00749,CUST_00423,1270,card,2026-08-05T04:31:00,invalid_vpa,customer_input_error,False,1,2026-08-07,treatment
PAY_00750,CUST_00744,974,netbanking,2026-08-15T23:55:00,user_not_registered_for_netbanking,instrument_invalid,True,1,2026-08-20,treatment
PAY_00751,CUST_00021,5829,card,2026-08-19T06:16:00,card_expired,instrument_invalid,False,1,2026-08-20,control
PAY_00752,CUST_00709,4728,netbanking,2026-08-28T00:15:00,payment_failed,issuer_decline,True,1,2026-09-04,control
PAY_00753,CUST_00176,754,card,2026-08-19T10:45:00,payment_risk_check_failed,issuer_decline,True,1,2026-08-23,treatment
PAY_00754,CUST_00589,455,card,2026-08-05T02:47:00,insufficient_funds,insufficient_funds,True,1,2026-08-05,treatment
PAY_00755,CUST_00735,4831,upi,2026-08-21T14:13:00,payment_failed,issuer_decline,True,1,2026-08-24,treatment
PAY_00756,CUST_00419,2362,upi,2026-08-18T07:52:00,mandate_creation_failed,mandate_failure,False,1,2026-08-18,control
PAY_00757,CUST_00476,36544,upi,2026-08-04T04:43:00,otp_expired,session_expiry,True,1,2026-08-07,control
PAY_00758,CUST_00579,9799,upi,2026-08-10T02:44:00,funds_blocked_by_mandate,insufficient_funds,True,1,2026-08-15,treatment
PAY_00759,CUST_00554,1235,upi,2026-08-07T15:10:00,transaction_limit_exceeded,limit_exceeded,False,1,2026-08-08,treatment
PAY_00760,CUST_00333,7090,upi,2026-08-21T14:45:00,insufficient_funds,insufficient_funds,False,1,2026-08-22,treatment
PAY_00761,CUST_00479,2516,card,2026-08-22T16:50:00,credit_limit_inactive,instrument_invalid,True,1,2026-08-28,control
PAY_00762,CUST_00410,397,upi,2026-08-13T22:41:00,insufficient_funds,insufficient_funds,True,1,2026-08-18,treatment
PAY_00763,CUST_00309,32051,card,2026-08-16T06:46:00,international_transaction_not_allowed,issuer_decline,True,1,2026-08-23,treatment
PAY_00764,CUST_00299,1647,card,2026-08-27T23:31:00,payment_collect_request_expired,session_expiry,True,1,2026-08-29,treatment
PAY_00765,CUST_00665,839,upi,2026-08-18T00:35:00,reqauth_mandate_not_acknowledged,mandate_failure,False,1,2026-08-24,treatment
PAY_00766,CUST_00019,52374,card,2026-08-14T11:58:00,upi_app_technical_error,technical_downtime,True,1,2026-08-20,treatment
PAY_00767,CUST_00136,2578,upi,2026-08-25T22:00:00,psp_not_registered,instrument_invalid,True,1,2026-08-25,treatment
PAY_00768,CUST_00499,8756,netbanking,2026-08-02T16:40:00,payment_collect_request_expired,session_expiry,False,1,2026-08-05,control
PAY_00769,CUST_00723,1923,card,2026-08-17T07:17:00,invalid_response_from_gateway,technical_downtime,True,1,2026-08-23,treatment
PAY_00770,CUST_00060,1148,card,2026-08-26T09:43:00,international_transaction_not_allowed,issuer_decline,False,1,2026-08-30,control
PAY_00771,CUST_00164,100,card,2026-08-15T18:17:00,payment_collect_request_expired,session_expiry,True,1,2026-08-17,treatment
PAY_00772,CUST_00183,2449,netbanking,2026-08-08T01:13:00,insufficient_funds,insufficient_funds,False,1,2026-08-13,treatment
PAY_00773,CUST_00010,2057,card,2026-08-23T01:29:00,invalid_vpa,customer_input_error,False,1,2026-08-29,treatment
PAY_00774,CUST_00476,1487,netbanking,2026-08-16T11:07:00,insufficient_funds,insufficient_funds,False,1,2026-08-16,treatment
PAY_00775,CUST_00214,24227,card,2026-08-25T13:38:00,funds_blocked_by_mandate,insufficient_funds,True,1,2026-08-30,treatment
PAY_00776,CUST_00532,483,upi,2026-08-05T07:31:00,insufficient_funds,insufficient_funds,True,1,2026-08-12,treatment
PAY_00777,CUST_00731,205,card,2026-08-01T17:44:00,credit_limit_inactive,instrument_invalid,True,1,2026-08-05,control
PAY_00778,CUST_00201,1075,netbanking,2026-08-21T20:34:00,mobile_number_invalid,customer_input_error,True,1,2026-08-23,treatment
PAY_00779,CUST_00560,2140,upi,2026-08-01T08:29:00,incorrect_otp,customer_input_error,True,1,2026-08-02,treatment
PAY_00780,CUST_00674,5016,upi,2026-08-01T20:40:00,insufficient_funds,insufficient_funds,True,1,2026-08-02,treatment
PAY_00781,CUST_00552,922,upi,2026-08-15T19:42:00,payment_failed,issuer_decline,True,1,2026-08-21,treatment
PAY_00782,CUST_00209,952,upi,2026-08-05T16:35:00,insufficient_funds,insufficient_funds,False,1,2026-08-08,treatment
PAY_00783,CUST_00381,5329,upi,2026-08-06T03:38:00,invalid_response_from_gateway,technical_downtime,False,1,2026-08-08,treatment
PAY_00784,CUST_00664,1109,netbanking,2026-08-21T21:49:00,payment_timed_out,session_expiry,True,1,2026-08-27,treatment
PAY_00785,CUST_00366,5042,card,2026-08-03T23:00:00,mandate_creation_failed,mandate_failure,False,1,2026-08-05,control
PAY_00786,CUST_00410,311,card,2026-08-22T14:18:00,insufficient_funds,insufficient_funds,True,1,2026-08-26,control
PAY_00787,CUST_00356,1253,upi,2026-08-24T09:26:00,insufficient_funds,insufficient_funds,False,1,2026-08-27,control
PAY_00788,CUST_00016,3874,upi,2026-08-24T14:13:00,incorrect_cvv,customer_input_error,True,1,2026-08-31,treatment
PAY_00789,CUST_00190,937,upi,2026-08-24T06:18:00,pin_attempts_exceeded,temporary_lockout,True,1,2026-08-25,control
PAY_00790,CUST_00441,815,upi,2026-08-24T00:47:00,insufficient_funds,insufficient_funds,False,1,2026-08-27,treatment
PAY_00791,CUST_00628,414,card,2026-08-09T02:30:00,funds_blocked_by_mandate,insufficient_funds,False,1,2026-08-15,treatment
PAY_00792,CUST_00724,9173,card,2026-08-12T20:35:00,authentication_failed,customer_input_error,True,1,2026-08-16,treatment
PAY_00793,CUST_00218,2078,upi,2026-08-08T17:28:00,invalid_vpa,customer_input_error,False,1,2026-08-08,treatment
PAY_00794,CUST_00353,254,upi,2026-08-03T17:12:00,debit_instrument_inactive,instrument_invalid,False,1,2026-08-06,treatment
PAY_00795,CUST_00270,1309,card,2026-08-20T12:32:00,insufficient_funds,insufficient_funds,True,1,2026-08-20,treatment
PAY_00796,CUST_00605,4321,card,2026-08-13T08:25:00,credit_failed,issuer_decline,False,1,2026-08-17,treatment
PAY_00797,CUST_00181,219,upi,2026-08-06T03:43:00,card_type_invalid,instrument_invalid,True,1,2026-08-09,treatment
PAY_00798,CUST_00636,1476,upi,2026-08-14T00:57:00,insufficient_funds,insufficient_funds,False,1,2026-08-15,treatment
PAY_00799,CUST_00436,1988,card,2026-08-06T03:51:00,bank_cutoff_in_progress,technical_downtime,False,1,2026-08-12,treatment
PAY_00800,CUST_00718,161,card,2026-08-19T20:02:00,bank_technical_error,technical_downtime,False,1,2026-08-25,treatment
PAY_00801,CUST_00001,7301,upi,2026-08-08T16:20:00,bank_not_available,technical_downtime,True,1,2026-08-08,control
PAY_00802,CUST_00031,689,netbanking,2026-08-28T09:51:00,bank_cutoff_in_progress,technical_downtime,True,1,2026-08-29,treatment
PAY_00803,CUST_00592,281,upi,2026-08-13T20:50:00,upi_app_technical_error,technical_downtime,True,1,2026-08-16,treatment
PAY_00804,CUST_00545,1598,netbanking,2026-08-17T13:50:00,insufficient_funds,insufficient_funds,True,1,2026-08-20,treatment
PAY_00805,CUST_00571,150,upi,2026-08-26T11:01:00,debit_instrument_inactive,instrument_invalid,False,1,2026-08-29,treatment
PAY_00806,CUST_00199,2155,netbanking,2026-08-12T05:08:00,insufficient_funds,insufficient_funds,False,1,2026-08-15,treatment
PAY_00807,CUST_00482,1607,card,2026-08-17T17:22:00,payment_session_expired,session_expiry,False,1,2026-08-19,treatment
PAY_00808,CUST_00134,34287,card,2026-08-21T07:58:00,mandate_creation_failed,mandate_failure,False,1,2026-08-28,treatment
PAY_00809,CUST_00120,3579,upi,2026-08-02T20:04:00,collect_request_pending,session_expiry,False,1,2026-08-05,control
PAY_00810,CUST_00520,3442,card,2026-08-19T23:58:00,payment_failed,issuer_decline,True,1,2026-08-25,treatment
PAY_00811,CUST_00717,3382,netbanking,2026-08-28T03:54:00,authentication_failed,customer_input_error,True,1,2026-08-28,treatment
PAY_00812,CUST_00352,512,card,2026-08-03T04:48:00,otp_attempts_exceeded,temporary_lockout,True,1,2026-08-03,treatment
PAY_00813,CUST_00416,2812,card,2026-08-18T22:04:00,credit_not_permitted,issuer_decline,True,1,2026-08-23,treatment
PAY_00814,CUST_00360,269,upi,2026-08-13T00:37:00,verification_failed,technical_downtime,False,1,2026-08-20,treatment
PAY_00815,CUST_00225,1497,card,2026-08-21T17:58:00,invalid_mobile_number,customer_input_error,True,1,2026-08-25,control
PAY_00816,CUST_00016,866,upi,2026-08-12T14:59:00,insufficient_funds,insufficient_funds,True,1,2026-08-16,treatment
PAY_00817,CUST_00619,44369,upi,2026-08-20T11:12:00,bank_technical_error,technical_downtime,True,1,2026-08-24,treatment
PAY_00818,CUST_00596,673,card,2026-08-05T21:24:00,card_expired,instrument_invalid,False,1,2026-08-11,treatment
PAY_00819,CUST_00315,2379,upi,2026-08-05T08:51:00,invalid_user_details,customer_input_error,False,1,2026-08-06,treatment
PAY_00820,CUST_00509,285,upi,2026-08-27T21:18:00,payment_failed,issuer_decline,True,1,2026-08-29,treatment
PAY_00821,CUST_00207,9356,card,2026-08-11T23:24:00,insufficient_funds,insufficient_funds,True,1,2026-08-17,treatment
PAY_00822,CUST_00110,2359,upi,2026-08-28T01:21:00,insufficient_funds,insufficient_funds,True,1,2026-08-31,treatment
PAY_00823,CUST_00380,246,upi,2026-08-01T10:39:00,upi_autopay_not_supported_on_psp,instrument_invalid,True,1,2026-08-02,control
PAY_00824,CUST_00150,8994,upi,2026-08-19T08:58:00,card_not_enrolled,instrument_invalid,False,1,2026-08-20,treatment
PAY_00825,CUST_00551,1894,upi,2026-08-16T16:14:00,card_not_enrolled,instrument_invalid,False,1,2026-08-18,treatment
PAY_00826,CUST_00152,7601,upi,2026-08-04T13:59:00,server_error,technical_downtime,True,1,2026-08-05,treatment
PAY_00827,CUST_00697,8827,card,2026-08-05T09:10:00,bank_account_validation_failed,customer_input_error,True,1,2026-08-08,treatment
PAY_00828,CUST_00484,44254,card,2026-08-10T11:55:00,insufficient_funds,insufficient_funds,True,1,2026-08-17,treatment
PAY_00829,CUST_00318,2341,upi,2026-08-06T04:40:00,insufficient_funds,insufficient_funds,True,1,2026-08-06,treatment
PAY_00830,CUST_00257,825,upi,2026-08-08T17:47:00,insufficient_funds,insufficient_funds,True,1,2026-08-14,treatment
PAY_00831,CUST_00545,1414,upi,2026-08-18T15:19:00,bank_cutoff_in_progress,technical_downtime,True,1,2026-08-21,control
PAY_00832,CUST_00220,8866,card,2026-08-13T17:23:00,mandate_creation_expired,mandate_failure,False,1,2026-08-14,treatment
PAY_00833,CUST_00728,3497,card,2026-08-03T08:50:00,upi_autopay_not_supported_on_psp,instrument_invalid,True,1,2026-08-07,treatment
PAY_00834,CUST_00611,3066,netbanking,2026-08-10T11:45:00,insufficient_funds,insufficient_funds,True,1,2026-08-11,treatment
PAY_00835,CUST_00371,7597,upi,2026-08-27T07:56:00,transaction_daily_limit_exceeded,limit_exceeded,True,1,2026-08-28,control
PAY_00836,CUST_00648,8242,upi,2026-08-10T09:38:00,insufficient_funds,insufficient_funds,True,1,2026-08-11,treatment
PAY_00837,CUST_00094,736,upi,2026-08-16T16:25:00,payment_failed,issuer_decline,False,1,2026-08-20,treatment
PAY_00838,CUST_00224,206,card,2026-08-16T09:37:00,payment_cancelled,session_expiry,False,1,2026-08-21,treatment
PAY_00839,CUST_00014,476,card,2026-08-07T21:07:00,funds_blocked_by_mandate,insufficient_funds,False,1,2026-08-14,treatment
PAY_00840,CUST_00508,489,netbanking,2026-08-15T00:14:00,insufficient_funds,insufficient_funds,True,1,2026-08-21,treatment
PAY_00841,CUST_00562,9291,upi,2026-08-04T05:50:00,payment_risk_check_failed,issuer_decline,True,1,2026-08-06,treatment
PAY_00842,CUST_00450,4952,netbanking,2026-08-09T22:50:00,bank_not_available,technical_downtime,True,1,2026-08-15,treatment
PAY_00843,CUST_00037,279,upi,2026-08-13T21:25:00,card_expired,instrument_invalid,True,1,2026-08-17,treatment
PAY_00844,CUST_00744,20093,card,2026-08-18T02:07:00,funds_blocked_by_mandate,insufficient_funds,True,1,2026-08-18,treatment
PAY_00845,CUST_00478,462,netbanking,2026-08-03T15:48:00,otp_expired,session_expiry,True,1,2026-08-04,control
PAY_00846,CUST_00346,289,card,2026-08-12T23:52:00,incorrect_card_details,customer_input_error,True,1,2026-08-15,treatment
PAY_00847,CUST_00419,1444,upi,2026-08-23T12:21:00,transaction_frequency_limit_exceeded,limit_exceeded,True,1,2026-08-26,treatment
PAY_00848,CUST_00073,5334,netbanking,2026-08-25T09:05:00,transaction_frequency_limit_exceeded,limit_exceeded,False,1,2026-08-25,treatment
PAY_00849,CUST_00304,8067,netbanking,2026-08-26T15:54:00,otp_attempts_exceeded,temporary_lockout,True,1,2026-08-26,control
PAY_00850,CUST_00342,7566,card,2026-08-01T09:18:00,insufficient_funds,insufficient_funds,True,1,2026-08-01,control
PAY_00851,CUST_00537,1941,upi,2026-08-04T12:49:00,psp_not_registered,instrument_invalid,False,1,2026-08-05,treatment
PAY_00852,CUST_00229,1864,netbanking,2026-08-01T12:29:00,collect_request_pending,session_expiry,True,1,2026-08-07,control
PAY_00853,CUST_00198,2135,netbanking,2026-08-14T09:14:00,insufficient_funds,insufficient_funds,True,1,2026-08-18,treatment
PAY_00854,CUST_00480,900,upi,2026-08-28T20:23:00,bank_cutoff_in_progress,technical_downtime,True,1,2026-09-01,treatment
PAY_00855,CUST_00692,1368,upi,2026-08-21T05:46:00,payment_cancelled,session_expiry,True,1,2026-08-27,treatment
PAY_00856,CUST_00351,344,card,2026-08-16T06:22:00,incorrect_atm_pin,customer_input_error,False,1,2026-08-19,treatment
PAY_00857,CUST_00278,1847,upi,2026-08-02T05:24:00,card_expired,instrument_invalid,True,1,2026-08-06,treatment
PAY_00858,CUST_00671,2024,upi,2026-08-13T19:16:00,international_transaction_not_allowed,issuer_decline,True,1,2026-08-16,treatment
PAY_00859,CUST_00258,1246,upi,2026-08-21T01:45:00,payment_risk_check_failed,issuer_decline,True,1,2026-08-21,treatment
PAY_00860,CUST_00536,112,netbanking,2026-08-11T07:41:00,incorrect_card_expiry_date,customer_input_error,True,1,2026-08-11,treatment
PAY_00861,CUST_00007,4044,card,2026-08-18T06:12:00,insufficient_funds,insufficient_funds,True,1,2026-08-24,treatment
PAY_00862,CUST_00537,5381,card,2026-08-09T00:30:00,bank_not_available,technical_downtime,True,1,2026-08-13,treatment
PAY_00863,CUST_00144,29094,upi,2026-08-17T07:55:00,insufficient_funds,insufficient_funds,True,1,2026-08-23,treatment
PAY_00864,CUST_00403,6478,upi,2026-08-24T01:15:00,payment_failed,issuer_decline,False,1,2026-08-31,treatment
PAY_00865,CUST_00150,543,card,2026-08-23T18:18:00,international_transaction_not_allowed,issuer_decline,True,1,2026-08-24,treatment
PAY_00866,CUST_00117,423,card,2026-08-17T08:37:00,insufficient_funds,insufficient_funds,True,1,2026-08-17,treatment
PAY_00867,CUST_00220,369,upi,2026-08-15T20:23:00,card_not_enrolled,instrument_invalid,False,1,2026-08-20,treatment
PAY_00868,CUST_00702,5237,card,2026-08-02T05:48:00,transaction_frequency_limit_exceeded,limit_exceeded,False,1,2026-08-03,treatment
PAY_00869,CUST_00554,2389,card,2026-08-04T05:38:00,incorrect_otp,customer_input_error,False,1,2026-08-11,treatment
PAY_00870,CUST_00660,1520,card,2026-08-10T21:06:00,card_number_invalid,customer_input_error,False,1,2026-08-10,treatment
PAY_00871,CUST_00414,1515,upi,2026-08-12T03:56:00,payment_failed,issuer_decline,True,1,2026-08-16,treatment
PAY_00872,CUST_00524,38367,card,2026-08-26T00:14:00,card_not_enrolled,instrument_invalid,False,1,2026-08-30,treatment
PAY_00873,CUST_00268,6200,upi,2026-08-16T05:32:00,authentication_failed,customer_input_error,True,1,2026-08-22,treatment
PAY_00874,CUST_00084,4638,upi,2026-08-24T16:20:00,insufficient_funds,insufficient_funds,True,1,2026-08-29,treatment
PAY_00875,CUST_00024,9420,card,2026-08-06T20:02:00,transaction_daily_count_exceeded,limit_exceeded,False,1,2026-08-06,control
PAY_00876,CUST_00664,2674,card,2026-08-05T19:38:00,verification_failed,technical_downtime,True,1,2026-08-11,treatment
